"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","VoRP","Jenks","Auction","Tier"
"1","Josh Allen","BUF",595.1,394.7,4575.7,33.3,12.9,109.4,517.4,7.1,4.3,389.3,"QB",1,0,0,0,376.168,106.582,"8",50,3
"2","Patrick Mahomes II","KC",620.5,412.6,5022.9,38,9.5,55.5,289.8,2.8,1.8,385.7,"QB",2,0,0,0,376.096,106.51,"8",50,3
"3","Kyler Murray","ARI",585.7,389,4261.4,27.6,12.7,128.1,726.5,7.3,2.8,379.3,"QB",3,0,0,0,366.306,96.72,"7",35,4
"4","Lamar Jackson","BAL",454,292.9,3363.3,27.8,11.3,158.6,978.2,7.1,3.4,367.9,"QB",4,0,0,0,356.752,87.1660000000001,"7",35,4
"5","Dak Prescott","DAL",623.5,418.4,4882.5,31.5,11.3,62.7,290.3,4,3,356.9,"QB",5,0,0,0,345.73,76.144,"6",23,5
"6","Russell Wilson","SEA",571.7,381.8,4340.5,34.1,11.3,81.9,445.5,2.4,2.9,351.8,"QB",6,0,0,0,340.57,70.984,"6",23,5
"7","Justin Herbert","LAC",614.2,401.8,4615.6,31.1,12.4,62.5,267.4,4.1,1.9,344,"QB",7,0,0,0,331.764,62.178,"6",23,5
"8","Aaron Rodgers","GB",567.3,383.5,4501.3,36.3,7.7,39.7,180.7,2,2.6,342.4,"QB",8,0,0,0,334.722,65.136,"6",23,5
"9","Tom Brady","TB",619.7,405,4819.9,36.4,11.5,25.2,38.9,2,1.9,339,"QB",9,0,0,0,327.486,57.8999999999999,"5",15,6
"10","Jalen Hurts","PHI",534.6,325.7,3641.7,21.8,13.6,142.7,741.4,6.2,4.3,321.8,"QB",10,0,0,0,308.408,38.8219999999999,"4",10,7
"11","Ryan Tannehill","TEN",521.3,343.9,4171.7,29.9,11,51.1,243.6,3.6,2.1,317.5,"QB",11,0,0,0,306.228,36.642,"4",10,7
"12","Joe Burrow","CIN",612,403,4406.3,27.2,11.8,55.3,224.3,3,3.2,306.9,"QB",12,0,0,0,295.482,25.896,"3",7,8
"13","Matthew Stafford","LAR",603.7,398.4,4487.8,28.6,11.7,32.4,115.4,0.7,2.6,292.6,"QB",13,0,0,0,281.052,11.466,"2",5,9
"14","Kirk Cousins","MIN",533.1,360.2,4306.3,29.9,13,35.6,123.2,1.2,3.2,292.1,"QB",14,0,0,0,278.972,9.38599999999997,"2",5,9
"15","Trevor Lawrence","JAC",587.7,376.1,4124.5,25.1,13.2,67.3,287.6,2.3,2,291,"QB",15,0,0,0,277.54,7.95400000000001,"2",5,9
"16","Tua Tagovailoa","MIA",570.5,371.8,4060.5,26,13.2,56.9,226.4,2.8,1.7,289.4,"QB",16,0,0,0,276.06,6.47399999999993,"2",5,9
"17","Baker Mayfield","CLE",540,344.8,4043.8,28.6,12.6,46.4,188.4,1.9,2.6,288.9,"QB",17,0,0,0,275.992,6.40600000000001,"2",5,9
"18","Matt Ryan","ATL",610.3,398.6,4511.7,27.4,13.3,32.9,103.1,1.2,3.2,288.1,"QB",18,0,0,0,274.578,4.99199999999996,"2",5,9
"19","Derek Carr","LV",553.8,368.8,4344.3,27.5,11.1,30.5,111.2,1.8,4.2,286.4,"QB",19,0,0,0,275.092,5.50600000000003,"2",5,9
"20","Ryan Fitzpatrick","WAS",571.2,376,4142.9,24.8,16,50.6,238.7,2.7,1.7,285.9,"QB",20,0,0,0,269.586,0,"2",5,9
"21","Ben Roethlisberger","PIT",612,397.5,4321.3,30.5,14,23.1,36.4,0.6,1.7,284.9,"QB",21,0,0,0,270.692,1.10599999999999,"2",5,9
"22","Daniel Jones","NYG",548.6,346.9,3818.9,22.6,13.6,71.1,406.9,2.7,4.7,277.3,"QB",22,0,0,0,263.446,-6.14000000000004,"1",3,10
"23","Zach Wilson","NYJ",546.3,345.3,3915.4,22.7,14.3,61.4,297,2.5,2.4,273.2,"QB",23,0,0,0,258.716,-10.87,"1",3,10
"24","Jameis Winston","NO",502.8,325.7,3869.8,25.9,15.9,55,263.2,1.5,3.3,271.5,"QB",24,0,0,0,255.312,-14.274,"1",3,10
"25","Sam Darnold","CAR",549.3,351.9,3945.5,22.3,14.9,52.3,223,2.9,2.9,266,"QB",25,0,0,0,251.12,-18.466,NA,NA,NA
"26","Christian McCaffrey","CAR",0,0,0,0,0,293.8,1267.6,11.6,1.7,295.3,"RB",1,92.7,755.8,4.4,341.29,NA,NA,NA,NA
"27","Dalvin Cook","MIN",0,0,0,0,0,312.5,1455.7,12.9,2.6,278.5,"RB",2,55.6,476.5,2.1,305.82,NA,NA,NA,NA
"28","Derrick Henry","TEN",0,0,0,0,0,350.1,1724.4,14,2.6,276.2,"RB",3,24.8,188,1,288.44,NA,NA,NA,NA
"29","Alvin Kamara","NO",0,0,0,0,0,207.3,983.5,10.3,1.5,244.9,"RB",4,80.2,680.7,3.3,285.12,NA,NA,NA,NA
"30","Aaron Jones","GB",0,0,0,0,0,231.1,1145.9,10,1.6,229.5,"RB",5,54.4,413.5,2.8,256.74,NA,NA,NA,NA
