"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"1","Lamar Jackson","BAL",469.5,302.5,3493,29.7,12.1,160.8,967.9,5.8,2.4,361,"QB",1,0,0,0,361.11,361.11,101.988,"8",1,50,3
"2","Patrick Mahomes","KC",573.4,374.5,4604.1,34.5,10.9,55.6,302,2.8,1.2,344.9,"QB",2,0,0,0,344.964,344.964,85.842,"7",1,35,4
"3","Dak Prescott","DAL",581.8,379.9,4551.7,29.2,12.1,64.4,261.4,3.7,2.3,318.4,"QB",3,0,0,0,318.408,318.408,59.2859999999999,"6",1,15,5
"4","Deshaun Watson","HOU",530.1,349.3,4018.5,25.9,12.9,92.9,491.3,4.8,1.8,312.6,"QB",4,0,0,0,312.87,312.87,53.748,"6",1,15,5
"5","Russell Wilson","SEA",500.2,329,3957.1,29.6,8.4,72.1,373.7,2.4,1.6,308.4,"QB",5,0,0,0,308.454,308.454,49.3319999999999,"6",1,15,5
"6","Josh Allen","BUF",525.4,310.4,3533,21.3,13.2,115.4,624.6,6.8,2.9,297.6,"QB",6,0,0,0,297.58,297.58,38.458,"5",1,10,6
"7","Kyler Murray","ARI",565.3,365.7,3997.7,24.6,12.8,87.3,475.4,3.2,1.9,295.3,"QB",7,0,0,0,295.648,295.648,36.526,"5",1,10,6
"8","Matt Ryan","ATL",633.1,421.7,4713.4,28.1,13.5,35.1,134.5,1.4,3.2,289.3,"QB",8,0,0,0,289.386,289.386,30.264,"5",1,10,6
"9","Drew Brees","NO",538.8,385.4,4226.3,30.6,10,24,29.6,1.1,0.7,279.3,"QB",9,0,0,0,279.612,279.612,20.49,"4",1,7,7
"10","Aaron Rodgers","GB",568.6,357.8,4103.8,27.1,8.2,44.8,188.9,1.2,2.4,277.2,"QB",10,0,0,0,277.442,277.442,18.32,"4",1,7,7
"11","Tom Brady","TB",570.6,360.7,4313.7,28.6,10.5,24.3,38.8,1.3,0.9,276,"QB",11,0,0,0,275.828,275.828,16.706,"4",1,7,7
"12","Carson Wentz","PHI",573.4,372.3,4048.5,27.5,10.3,57.8,213.2,1.7,4.2,274.5,"QB",12,0,0,0,274.46,274.46,15.338,"4",1,7,7
"13","Cam Newton","NE",505.1,309.3,3584,23.2,13.3,111.3,398.6,3.8,1.4,269.8,"QB",13,0,0,0,269.42,269.42,10.2980000000001,"4",1,7,7
"14","Jared Goff","LAR",597.8,379.6,4363.1,26.1,14.8,37.5,95.4,1.1,2.6,260.7,"QB",14,0,0,0,260.264,260.264,1.142,"3",1,4,8
"15","Matthew Stafford","DET",573.8,370.5,4293.8,26.2,12,25.5,85.7,0.7,3.1,259.3,"QB",15,0,0,0,259.122,259.122,0,"3",1,4,8
"16","Ryan Tannehill","TEN",455.1,299.8,3689.6,24.6,11.5,58.4,257,2.5,2.8,258.3,"QB",16,0,0,0,258.084,258.084,-1.03800000000001,"3",1,4,8
"17","Gardner Minshew II","JAC",553.2,340.1,3839.1,23,12,69.5,352.2,1.8,5.5,256.5,"QB",17,0,0,0,256.584,256.584,-2.53800000000001,"3",1,4,8
"18","Daniel Jones","NYG",566.3,355.3,3899.7,25,16,58.4,299,2.5,7.9,253,"QB",18,0,0,0,253.088,253.088,-6.03400000000005,"3",1,4,8
"19","Baker Mayfield","CLE",524.5,323.7,3935.2,25.8,14.8,32.1,155.4,1.5,1.9,252,"QB",19,0,0,0,251.748,251.748,-7.374,"2",1,1,9
"20","Ben Roethlisberger","PIT",549,357.5,4016.5,25.9,14.4,21.4,61,1.2,1.3,246.1,"QB",20,0,0,0,246.16,246.16,-12.962,"2",1,1,9
"21","Jimmy Garoppolo","SF",488.5,325,3887,26.9,14.4,39.1,96.8,1.2,2.8,246.1,"QB",21,0,0,0,245.56,245.56,-13.562,"2",1,1,9
"22","Kirk Cousins","MIN",500.9,336.9,3859.3,25.9,10.2,34.4,81.4,1,3.3,245.1,"QB",22,0,0,0,245.112,245.112,-14.01,"2",1,1,9
"23","Joe Burrow","CIN",560.5,347.4,3884.4,22.6,15.3,43.2,237,1.8,3.6,243,"QB",23,0,0,0,242.476,242.476,-16.646,"2",1,1,9
"24","Teddy Bridgewater","CAR",566.3,361.8,3940.6,23.4,13.6,29.2,109,0.9,0.5,239.2,"QB",24,0,0,0,239.324,239.324,-19.7980000000001,"2",1,1,9
"25","Drew Lock","DEN",531.6,339,3751,22.8,12.8,42.1,183.8,1.2,3,235.5,"QB",25,0,0,0,235.22,235.22,-23.902,"1",1,1,10
"26","Christian McCaffrey","CAR",0,0,0,0,0,252.7,1130.8,8.5,2.2,272.2,"RB",1,102.8,855.8,4.5,297.96,297.96,188.54,"10",1,80,1
"27","Saquon Barkley","NYG",0,0,0,0,0,271.2,1237.1,9,1.5,244.5,"RB",2,66.2,536.8,2.7,261.14,261.14,151.72,"9",1,60,2
"28","Ezekiel Elliott","DAL",0,0,0,0,0,288,1279.7,9.6,2.6,243.5,"RB",3,60,475.3,2.6,258.5,258.5,149.08,"9",1,60,2
"29","Derrick Henry","TEN",0,0,0,0,0,295.1,1482.1,12.1,2.4,240.1,"RB",4,21.5,183.8,1,245.765,245.765,136.345,"9",1,60,2
"30","Dalvin Cook","MIN",0,0,0,0,0,262.8,1151.3,9.8,2.7,231.8,"RB",5,58.1,519.4,1.9,246.395,246.395,136.975,"9",1,60,2
"31","Alvin Kamara","NO",0,0,0,0,0,201.4,923.7,7.9,1.7,214.5,"RB",6,83.7,607.4,2.9,235.435,235.435,126.015,"9",1,60,2
"32","Clyde Edwards-Helaire","KC",0,0,0,0,0,211.2,943.3,8.2,2.2,203.4,"RB",7,50.9,456.9,3.1,216.145,216.145,106.725,"8",1,50,3
"33","Joe Mixon","CIN",0,0,0,0,0,273.8,1192.6,7.7,1.8,203.2,"RB",8,39.9,308.5,1.7,212.885,212.885,103.465,"8",1,50,3
"34","Josh Jacobs","LV",0,0,0,0,0,271.7,1231.9,9.3,2.1,201.9,"RB",9,29.3,227.2,0.8,209.635,209.635,100.215,"8",1,50,3
"35","Nick Chubb","CLE",0,0,0,0,0,276,1254,8.9,2.1,200.3,"RB",10,24.9,191.5,1.1,206.575,206.575,97.155,"8",1,50,3
"36","Miles Sanders","PHI",0,0,0,0,0,234.8,1051,6,2.1,197.7,"RB",11,51.8,464.3,2.4,210.68,210.68,101.26,"8",1,50,3
"37","Aaron Jones","GB",0,0,0,0,0,212.6,965.8,9.3,1.6,197.1,"RB",12,43.3,353.5,2.1,207.955,207.955,98.535,"8",1,50,3
"38","Kenyan Drake","ARI",0,0,0,0,0,208.9,961.9,7.4,1.7,191.7,"RB",13,54.6,415.1,2.2,205.55,205.55,96.13,"8",1,50,3
"39","Austin Ekeler","LAC",0,0,0,0,0,164.3,709.3,4.5,1.3,186.5,"RB",14,66.1,663.7,4.1,202.825,202.825,93.405,"8",1,50,3
"40","Chris Carson","SEA",0,0,0,0,0,244,1105.3,7.8,2.4,183.4,"RB",15,30,234,1.3,191.23,191.23,81.81,"7",1,35,4
"41","James Conner","PIT",0,0,0,0,0,228.7,959.4,6.6,2.4,177.9,"RB",16,42.9,347.5,2.1,188.815,188.815,79.395,"7",1,35,4
"42","Todd Gurley","ATL",0,0,0,0,0,204.9,870.4,7.8,1.4,175.3,"RB",17,41.2,317.3,2.1,185.67,185.67,76.2499999999999,"7",1,35,4
"43","David Johnson","HOU",0,0,0,0,0,216.1,834.2,5.2,1.9,169.4,"RB",18,42.1,405,3,179.845,179.845,70.425,"7",1,35,4
"44","Melvin Gordon","DEN",0,0,0,0,0,202.8,816,7,1.4,164.6,"RB",19,42.3,341.6,1.6,175.135,175.135,65.7149999999999,"7",1,35,4
"45","Le'Veon Bell","NYJ",0,0,0,0,0,210.9,822.9,4.9,1.9,159.3,"RB",20,54.5,419,1.6,173.015,173.015,63.595,"7",1,35,4
"46","Jonathan Taylor","IND",0,0,0,0,0,207.3,864.8,6.7,2,149.4,"RB",21,23.3,200.3,1.1,155.135,155.135,45.715,"6",1,15,5
"47","Mark Ingram II","BAL",0,0,0,0,0,169.7,809.8,6.1,1.6,147.4,"RB",22,24.4,209.5,2,153.43,153.43,44.01,"6",1,15,5
"48","Antonio Gibson","WAS",0,0,0,0,0,153.6,691.4,4.4,1.9,142.8,"RB",23,49.5,388.6,2,154.975,154.975,45.555,"6",1,15,5
"49","Raheem Mostert","SF",0,0,0,0,0,164.9,822.9,7.1,2.2,141.6,"RB",24,18.6,152.2,1,146.36,146.36,36.94,"5",1,10,6
"50","Devin Singletary","BUF",0,0,0,0,0,160.4,808.3,3.9,1.6,137.1,"RB",25,34.3,273.3,1.5,145.935,145.935,36.515,"5",1,10,6
"51","Cam Akers","LAR",0,0,0,0,0,185.4,699.7,5.7,1.9,132.4,"RB",26,31.5,253,1.1,140.145,140.145,30.725,"5",1,10,6
"52","Kareem Hunt","CLE",0,0,0,0,0,116.1,485.3,4.2,1,126.9,"RB",27,47.6,412.4,2.3,138.67,138.67,29.25,"5",1,10,6
"53","David Montgomery","CHI",0,0,0,0,0,197.7,781.8,5.5,1.9,126.5,"RB",28,19.1,144.3,0.8,131.385,131.385,21.965,"4",1,7,7
"54","D'Andre Swift","DET",0,0,0,0,0,168.8,650.8,4,1.7,123.4,"RB",29,33.7,294.2,1.4,131.925,131.925,22.505,"4",1,7,7
"55","Kerryon Johnson","DET",0,0,0,0,0,154.6,678.1,5,1.8,122.6,"RB",30,27,221.8,1,129.14,129.14,19.72,"4",1,7,7
"56","Leonard Fournette","TB",0,0,0,0,0,182.3,650.7,5.8,1,121.7,"RB",31,28.1,210.8,0.5,128.975,128.975,19.555,"4",1,7,7
"57","Marlon Mack","IND",0,0,0,0,0,173.4,762.8,5.8,1.2,121.3,"RB",32,13.7,93.5,0.5,124.455,124.455,15.035,"4",1,7,7
"58","Ronald Jones II","TB",0,0,0,0,0,141,646.2,4.8,1.5,118.2,"RB",33,27.3,226.2,0.8,124.665,124.665,15.245,"4",1,7,7
"59","Phillip Lindsay","DEN",0,0,0,0,0,142.1,630.4,4.3,1,113.2,"RB",34,31.6,215.1,0.8,121.05,121.05,11.63,"4",1,7,7
"60","Jordan Howard","MIA",0,0,0,0,0,170.6,675,5.5,1.2,112.6,"RB",35,15.8,111.5,0.5,116.2,116.2,6.77999999999999,"3",1,4,8
"61","James White","NE",0,0,0,0,0,59,230.5,1.6,0.5,108.1,"RB",36,62.7,537.3,3.7,123.255,123.255,13.835,"4",1,7,7
"62","Tarik Cohen","CHI",0,0,0,0,0,93.9,343.9,2,1.4,107.8,"RB",37,66.1,479.2,2.7,124.235,124.235,14.815,"4",1,7,7
"63","Matt Breida","MIA",0,0,0,0,0,140.1,575.6,3,1.5,105.7,"RB",38,32.6,240.2,1.5,113.73,113.73,4.30999999999999,"3",1,4,8
"64","Tevin Coleman","SF",0,0,0,0,0,146.4,606.3,4.7,1,105.4,"RB",39,17,137.3,0.9,110.21,110.21,0.789999999999992,"3",1,4,8
"65","Zack Moss","BUF",0,0,0,0,0,155.6,646.2,4.1,1.8,104.4,"RB",40,18.8,149,0.7,109.42,109.42,0,"3",1,4,8
"66","Sony Michel","NE",0,0,0,0,0,154.2,684,4.7,1.4,103.8,"RB",41,12.2,87,0.3,107.35,107.35,-2.07000000000001,"3",1,4,8
"67","J.K. Dobbins","BAL",0,0,0,0,0,156.2,646.6,4.3,1.8,103.4,"RB",42,15.7,124,0.7,107.385,107.385,-2.03500000000001,"3",1,4,8
"68","Latavius Murray","NO",0,0,0,0,0,135.7,538,4.6,1,97.4,"RB",43,21.4,148.2,0.5,102.57,102.57,-6.85000000000004,"2",1,1,9
"69","Duke Johnson","HOU",0,0,0,0,0,85.1,366,1.9,0.7,94.7,"RB",44,39.7,353.1,2.2,105.035,105.035,-4.38500000000002,"3",1,4,8
"70","Chris Thompson","JAC",0,0,0,0,0,54.8,316,1.6,0.5,91.8,"RB",45,50.6,408.6,1.8,104.51,104.51,-4.91000000000001,"3",1,4,8
"71","Tony Pollard","DAL",0,0,0,0,0,97.3,439.4,2.8,1.5,85.1,"RB",46,25.3,189.7,1.4,91.435,91.435,-17.985,"2",1,1,9
"72","Boston Scott","PHI",0,0,0,0,0,98.2,392.6,3.7,1.1,84,"RB",47,27.2,220.5,0.4,90.51,90.51,-18.91,"2",1,1,9
"73","Alexander Mattison","MIN",0,0,0,0,0,127.7,542.3,3.2,1.4,82,"RB",48,12.5,95.4,0.4,85.695,85.695,-23.725,"1",1,1,10
"74","Darrell Henderson","LAR",0,0,0,0,0,110.7,437.8,2.8,1.3,80.8,"RB",49,22.4,171.4,0.9,86.12,86.12,-23.3,"1",1,1,10
"75","Jerick McKinnon","SF",0,0,0,0,0,95.6,391.7,3,1.2,76.4,"RB",50,21.6,178.3,0.7,82.2,82.2,-27.22,"1",1,1,10
"76","Michael Thomas","NO",0,0,0,0,0,0.3,0.9,0,0.5,208,"WR",1,129.7,1543.4,9.1,240.455,240.455,109.81,"8",1,50,3
"77","Davante Adams","GB",0,0,0,0,0,0,0,0,0.5,195.5,"WR",2,107.3,1349,10.3,222.525,222.525,91.88,"8",1,50,3
"78","Julio Jones","ATL",0,0,0,0,0,0.8,2.1,0,0.5,184.1,"WR",3,102.3,1441.3,6.8,209.715,209.715,79.07,"7",1,35,4
"79","Tyreek Hill","KC",0,0,0,0,0,10.8,66.2,0.4,0.5,178.5,"WR",4,81.2,1198.1,8.4,198.53,198.53,67.885,"7",1,35,4
"80","Chris Godwin","TB",0,0,0,0,0,1.1,6.6,0.1,0.5,167,"WR",5,83.2,1206,7.7,187.86,187.86,57.215,"6",1,15,5
"81","DeAndre Hopkins","ARI",0,0,0,0,0,0.5,2.5,0,0.5,164.4,"WR",6,96.4,1194.4,7.6,188.39,188.39,57.745,"6",1,15,5
"82","Kenny Golladay","DET",0,0,0,0,0,0.3,1.7,0,0.5,163.4,"WR",7,73.5,1167.9,7.9,181.735,181.735,51.09,"6",1,15,5
"83","Mike Evans","TB",0,0,0,0,0,0.5,3.1,0,0.5,160.2,"WR",8,74.4,1166,7.4,178.91,178.91,48.265,"6",1,15,5
"84","D.J. Moore","CAR",0,0,0,0,0,5.4,49.1,0.1,1,155.5,"WR",9,85.8,1181.2,5.7,177.28,177.28,46.635,"6",1,15,5
"85","Amari Cooper","DAL",0,0,0,0,0,0.7,4.7,0,0.5,154.1,"WR",10,78.1,1108.6,7.3,173.655,173.655,43.01,"6",1,15,5
"86","Robert Woods","LAR",0,0,0,0,0,13.9,90,0.8,0.5,153.8,"WR",11,87.6,1099.6,5.1,175.26,175.26,44.615,"6",1,15,5
"87","A.J. Brown","TEN",0,0,0,0,0,4.5,42.6,0.4,0.5,152.5,"WR",12,64,1081,6.5,168.76,168.76,38.115,"5",1,10,6
"88","Adam Thielen","MIN",0,0,0,0,0,3.9,18.8,0.4,0.5,152.2,"WR",13,77.6,1063.9,7.1,171.67,171.67,41.025,"5",1,10,6
"89","Calvin Ridley","ATL",0,0,0,0,0,1.7,23,0,0.5,152.2,"WR",14,78.6,1059.3,7.5,171.88,171.88,41.235,"5",1,10,6
"90","Tyler Lockett","SEA",0,0,0,0,0,5.4,28.7,0.1,0.5,152,"WR",15,73.6,1058.1,7.3,170.48,170.48,39.835,"5",1,10,6
"91","Cooper Kupp","LAR",0,0,0,0,0,1.3,5.7,0,0.5,151.3,"WR",16,85.3,1066.6,7.5,172.555,172.555,41.91,"5",1,10,6
"92","Allen Robinson","CHI",0,0,0,0,0,1.3,8,0.1,0.5,146.9,"WR",17,86.2,1080,6.5,168.95,168.95,38.305,"5",1,10,6
"93","Odell Beckham Jr.","CLE",0,0,0,0,0,2.7,13.2,0,0.5,146.4,"WR",18,75.7,1076.8,6.4,165.325,165.325,34.68,"5",1,10,6
"94","DeVante Parker","MIA",0,0,0,0,0,0.4,2.6,0,0.5,144.7,"WR",19,73,1084,6.2,163.11,163.11,32.465,"5",1,10,6
"95","Keenan Allen","LAC",0,0,0,0,0,4.9,34.1,0.1,0.5,143.2,"WR",20,85.2,1036.8,6,163.99,163.99,33.345,"5",1,10,6
"96","Terry McLaurin","WAS",0,0,0,0,0,0,0,0,0.5,141.7,"WR",21,70.1,1043,6.4,159.225,159.225,28.58,"5",1,10,6
"97","Courtland Sutton","DEN",0,0,0,0,0,0.8,2.9,0,0.5,140.8,"WR",22,71,1046.5,6.1,158.29,158.29,27.645,"5",1,10,6
"98","D.K. Metcalf","SEA",0,0,0,0,0,1.1,6.5,0,1.5,140.6,"WR",23,65.6,996.2,7.2,156.87,156.87,26.225,"4",1,7,7
"99","JuJu Smith-Schuster","PIT",0,0,0,0,0,0.3,2.7,0,0.5,140.3,"WR",24,82.2,1046.9,6.1,161.11,161.11,30.465,"5",1,10,6
"100","Stefon Diggs","BUF",0,0,0,0,0,7.6,59,0.1,0.5,139.5,"WR",25,66.3,970.6,6.2,156.335,156.335,25.69,"4",1,7,7
"101","T.Y. Hilton","IND",0,0,0,0,0,0,0,0,0.5,138.1,"WR",26,71.4,1041.2,5.8,155.77,155.77,25.125,"4",1,7,7
"102","Michael Gallup","DAL",0,0,0,0,0,0,0,0,0.5,137.2,"WR",27,62.8,1014.7,6.1,152.77,152.77,22.125,"4",1,7,7
"103","A.J. Green","CIN",0,0,0,0,0,0,0.7,0,1,134.2,"WR",28,69.4,1006.1,5.9,151.43,151.43,20.785,"4",1,7,7
"104","D.J. Chark","JAC",0,0,0,0,0,1,8.7,0,0.5,133,"WR",29,71.5,969.7,6,150.715,150.715,20.07,"4",1,7,7
"105","Jarvis Landry","CLE",0,0,0,0,0,0.7,12.7,0.3,0.5,132,"WR",30,72.5,966.8,5.5,149.875,149.875,19.23,"4",1,7,7
"106","Marquise Brown","BAL",0,0,0,0,0,6.3,60,0.3,0.5,129.7,"WR",31,63.6,843.9,6.4,145.49,145.49,14.845,"4",1,7,7
"107","Julian Edelman","NE",0,0,0,0,0,9.6,55.9,0.1,0.5,127,"WR",32,78.6,920,5,146.84,146.84,16.195,"4",1,7,7
"108","Tyler Boyd","CIN",0,0,0,0,0,1.7,8.8,0,0.5,125.2,"WR",33,75.2,932.9,5.3,143.77,143.77,13.125,"4",1,7,7
"109","Marvin Jones","DET",0,0,0,0,0,0.8,0.9,0,0.5,123.1,"WR",34,64,856.3,6.4,139.12,139.12,8.47500000000002,"3",1,4,8
"110","Jamison Crowder","NYJ",0,0,0,0,0,1,6.3,0,0.5,118.9,"WR",35,73.5,849.6,5.7,137.165,137.165,6.52000000000004,"3",1,4,8
"111","Will Fuller","HOU",0,0,0,0,0,2.7,18,0.1,0.5,117.8,"WR",36,61.8,853.1,5.2,133.36,133.36,2.71500000000003,"3",1,4,8
"112","Diontae Johnson","PIT",0,0,0,0,0,3.6,28.9,0,1,116.8,"WR",37,67.3,813.8,5.7,133.295,133.295,2.65000000000003,"3",1,4,8
"113","Brandin Cooks","HOU",0,0,0,0,0,5.2,38.7,0.1,0.5,115.7,"WR",38,60.4,849.2,4.5,130.49,130.49,-0.154999999999973,"3",1,4,8
