"","Name","Team","passAtt_fp","passcomp_fp","pass_yds","pass_tds","pass_int","rushAtt_fp","rush_yds","rush_tds","FL","pts","POS","POSRANK","rec","rec_yds","rec_tds","EXPPTS","ESPNPTS","VoRP","Jenks","ESPNOverUnder","Auction","Tier"
"1","Josh Allen","BUF",595.1,394.7,4575.7,33.3,12.9,109.4,517.4,7.1,4.3,389.3,"QB",1,0,0,0,376.168,376.168,98.628,"7",1,35,4
"2","Patrick Mahomes II","KC",620.5,412.6,5022.9,38,9.5,55.5,289.8,2.8,1.8,385.7,"QB",2,0,0,0,376.096,376.096,98.556,"7",1,35,4
"3","Kyler Murray","ARI",585.7,389,4261.4,27.6,12.7,128.1,726.5,7.3,2.8,379.3,"QB",3,0,0,0,366.306,366.306,88.766,"7",1,35,4
"4","Lamar Jackson","BAL",454,292.9,3363.3,27.8,11.3,158.6,978.2,7.1,3.4,367.9,"QB",4,0,0,0,356.752,356.752,79.212,"7",1,35,4
"5","Dak Prescott","DAL",623.5,418.4,4882.5,31.5,11.3,62.7,290.3,4,3,356.9,"QB",5,0,0,0,345.73,345.73,68.19,"6",1,23,5
"6","Russell Wilson","SEA",571.7,381.8,4340.5,34.1,11.3,81.9,445.5,2.4,2.9,351.8,"QB",6,0,0,0,340.57,340.57,63.03,"6",1,23,5
"7","Justin Herbert","LAC",614.2,401.8,4615.6,31.1,12.4,62.5,267.4,4.1,1.9,344,"QB",7,0,0,0,331.764,331.764,54.224,"6",1,23,5
"8","Aaron Rodgers","GB",567.3,383.5,4501.3,36.3,7.7,39.7,180.7,2,2.6,342.4,"QB",8,0,0,0,334.722,334.722,57.182,"6",1,23,5
"9","Tom Brady","TB",619.7,405,4819.9,36.4,11.5,25.2,38.9,2,1.9,339,"QB",9,0,0,0,327.486,327.486,49.9459999999999,"6",1,23,5
"10","Jalen Hurts","PHI",534.6,325.7,3641.7,21.8,13.6,142.7,741.4,6.2,4.3,321.8,"QB",10,0,0,0,308.408,308.408,30.8679999999999,"5",1,15,6
"11","Ryan Tannehill","TEN",521.3,343.9,4171.7,29.9,11,51.1,243.6,3.6,2.1,317.5,"QB",11,0,0,0,306.228,306.228,28.688,"5",1,15,6
"12","Joe Burrow","CIN",612,403,4406.3,27.2,11.8,55.3,224.3,3,3.2,306.9,"QB",12,0,0,0,295.482,295.482,17.942,"4",1,10,7
"13","Matthew Stafford","LAR",603.7,398.4,4487.8,28.6,11.7,32.4,115.4,0.7,2.6,292.6,"QB",13,0,0,0,281.052,281.052,3.512,"3",1,7,8
"14","Kirk Cousins","MIN",533.1,360.2,4306.3,29.9,13,35.6,123.2,1.2,3.2,292.1,"QB",14,0,0,0,278.972,278.972,1.43199999999996,"3",1,7,8
"15","Trevor Lawrence","JAC",587.7,376.1,4124.5,25.1,13.2,67.3,287.6,2.3,2,291,"QB",15,0,0,0,277.54,277.54,0,"3",1,7,8
